time,price,size,brs,title,link,loc
2015-09-21 18:46:00,875.0,700.0,1.0,1 bedroom lake front cottage,/nby/apa/5233086031.html,nby
2015-09-21 18:43:00,2800.0,1800.0,3.0,3br / 2ba  House  2410 Vallejo Street,/nby/apa/5223903408.html,nby
2015-09-21 18:43:00,2500.0,1800.0,4.0,4br / 2ba  House  2249 Warwick Drive,/nby/apa/5223896448.html,nby
2015-09-21 18:43:00,2000.0,,3.0,3br / 1ba  House  2513 Joseph Court W,/nby/apa/5223883971.html,nby
2015-09-21 18:43:00,2000.0,,3.0,3br / 2ba  House  3634 Hemlock Court,/nby/apa/5222163529.html,nby
2015-09-21 18:43:00,2750.0,2350.0,3.0,3 Bedroom home in Ragle Ranch,/nby/apa/5233082523.html,nby
2015-09-21 18:43:00,2200.0,,3.0,3br / 2.5ba  House  3325 Yulupa Avenue,/nby/apa/5217906080.html,nby
2015-09-21 18:43:00,1200.0,,1.0,1br / 1ba  Apartment  2155 Meadowbrook Court 15,/nby/apa/5217890724.html,nby
2015-09-21 18:43:00,2800.0,1900.0,3.0,3br / 2.5ba  House  4505 Gravenstein Highway N,/nby/apa/5209793091.html,nby
2015-09-21 18:43:00,2300.0,,3.0,3br / 2ba  House  Bonus Room  542 Piezzi Road,/nby/apa/5225664109.html,nby
2015-09-21 18:42:00,1200.0,,1.0,1br / 1ba  Apartment  791 E. Cotati Avenue 6,/nby/apa/5225657242.html,nby
2015-09-21 18:41:00,4520.0,1549.0,2.0,Lavishing Luxury 2 Bedroom MUST SEE,/nby/apa/5233073142.html,nby
2015-09-21 18:37:00,3500.0,750.0,2.0,Housebt 3 min walk to SF Ferry,/nby/apa/5233076046.html,nby
2015-09-21 18:33:00,1100.0,1300.0,3.0,LOVELY 3 BD/2BATH IN LUCERNE CLOSE TO NEW MARYMOUNT COLLEGE,/nby/apa/5233071480.html,nby
2015-09-21 18:05:00,2250.0,1076.0,3.0,RENOVATED East Petaluma Home w/ Fireplace OPEN HOUSE Tuesday  6PM,/nby/apa/5224036680.html,nby
2015-09-21 17:52:00,2200.0,1300.0,2.0,BEAUTIFUL DOWNTOWN NAPA 2 BEDROOM TURN OF THE CENTURY FOLK VICTORIAN,/nby/apa/5233021830.html,nby
2015-09-21 17:50:00,2466.0,846.0,2.0,Bedroom  Loft Available Today in Downtown Rent Today While it Lasts,/nby/apa/5233019228.html,nby
2015-09-21 17:48:00,1939.0,820.0,1.0,Alluring 1 Bedroom 1 Bath Minutes from Napa,/nby/apa/5233016479.html,nby
2015-09-21 17:47:00,2148.0,921.0,2.0,GORGEOUSLY UPDATED 2X2 DEISGNER APPLIANCES COUNTERS  PAINT,/nby/apa/5228531251.html,nby
2015-09-21 17:47:00,1546.0,621.0,1.0,Equipped Kitchen  Outdoor Patio with This 1BR/1BA Apartment,/nby/apa/5233015108.html,nby
2015-09-21 17:43:00,1808.0,895.0,2.0,Upstairs Two Bedroom Apartment Home Avaiable Now Call Today,/nby/apa/5233010251.html,nby
2015-09-21 17:33:00,2000.0,960.0,2.0,Lovely 2Bedrom 1.5Bath TOWNHOUSE wal,/nby/apa/5232987077.html,nby
2015-09-21 17:29:00,1795.0,,2.0,SPACIOUS 2BR UNIT READY SOON hw,/nby/apa/5232951430.html,nby
2015-09-21 17:26:00,2149.0,1198.0,2.0,Close to 101 with Views of the Countryside,/nby/apa/5232964644.html,nby
2015-09-21 17:23:00,4600.0,1080.0,2.0,Brand New Modern Top Floor 2 Bed 2 Bath Overlooking The Marina,/nby/apa/5232975027.html,nby
2015-09-21 17:20:00,2149.0,1450.0,2.0,Let Fountaingrove be You New Home,/nby/apa/5232965437.html,nby
2015-09-21 17:20:00,2800.0,850.0,2.0,Views Privacy and Access to everything,/nby/apa/5229356447.html,nby
2015-09-21 17:19:00,1714.0,,1.0,POOL SPA FITNESS CENTER IN AWARD WINNING COMMUNITY,/nby/apa/5232979705.html,nby
2015-09-21 17:13:00,1400.0,,2.0,Cute NWSR Home on Fulton Rd,/nby/apa/5232971935.html,nby
2015-09-21 17:12:00,2346.0,1400.0,3.0,This 3 bedroom/2 bath Townhome Can Be Yours,/nby/apa/5232927969.html,nby
2015-09-21 17:09:00,1689.0,661.0,1.0,Moving can be hard so let Enclave make it easy,/nby/apa/5232966179.html,nby
2015-09-21 17:07:00,1895.0,960.0,2.0,BEAUTIFULLY REMODELED 2 BEDROOM GEM 300 OFF 1ST MONTH,/nby/apa/5223691694.html,nby
2015-09-21 16:57:00,2800.0,,4.0,New on Market Open House Sunday 9/20 7995 Santa Barbara Drive,/nby/apa/5229676580.html,nby
2015-09-21 16:57:00,2800.0,,4.0,4 Bed / 2 Bath Home on CuldeSac with a Detached Studio,/nby/apa/5229691913.html,nby
2015-09-21 16:57:00,2500.0,,3.0,New on Market 4148 Yeager Drive Santa Rosa,/nby/apa/5203832490.html,nby
2015-09-21 16:57:00,2300.0,,2.0,Oasis on The River Luxurious 2 Bedroom Home in Forestville,/nby/apa/5225584267.html,nby
2015-09-21 16:54:00,3757.0,1585.0,3.0,One Of A Kind Top Floor Corner Home,/nby/apa/5232946843.html,nby
2015-09-21 16:51:00,2153.0,733.0,1.0,Petalumas Perfect 1BR/1BA Newley Remodeled,/nby/apa/5232926071.html,nby
2015-09-21 16:47:00,4500.0,2300.0,4.0,LARGE 4BED 3.5 BATH BEAUTIFUL VICTORIAN IN SAN RAFAEL,/nby/apa/5232937254.html,nby
2015-09-21 16:47:00,4500.0,2300.0,4.0,LARGE 4BED 3.5 BATH BEAUTIFUL VICTORIAN IN SAN RAFAEL,/nby/apa/5225406851.html,nby
2015-09-21 16:45:00,2415.0,886.0,2.0,Dont Miss This Amazing Opportunity Gorgeous Location  View,/nby/apa/5232934998.html,nby
2015-09-21 16:45:00,850.0,,1.0,Lovely 1 Bedroom Available Immediately in sonoma,/nby/apa/5232859395.html,nby
2015-09-21 16:43:00,4000.0,2100.0,3.0,286 Fairway drive,/nby/apa/5232932153.html,nby
2015-09-21 16:43:00,2995.0,,2.0,2Br/2Ba Remodeled views downtown cozy,/nby/apa/5214567527.html,nby
2015-09-21 16:39:00,6495.0,,5.0,Furnished Luxurious Custom home Spanish/Med Style,/nby/apa/5232926003.html,nby
2015-09-21 16:38:00,2149.0,1242.0,2.0,Going...Going...Fast Get Your Beautiful Quiet Fountaingrove Home,/nby/apa/5232925275.html,nby
2015-09-21 16:36:00,1814.0,,2.0,RESORT LIVING  POOL SPA CONCIERGE SERVICES  FIRESIDE LOUNGE,/nby/apa/5226872900.html,nby
2015-09-21 16:34:00,2345.0,886.0,2.0,Best Location in Novato Top Floor w/ Garage Available NOW,/nby/apa/5232919725.html,nby
2015-09-21 16:33:00,2025.0,1004.0,1.0,Santa Rosas Hidden Gem Call today before it gets away,/nby/apa/5232898361.html,nby
2015-09-21 16:33:00,2078.0,880.0,2.0,SPACIOUS 2BR WITH VAULTED CEILINGS AND UPGRADED CENTRAL A/C,/nby/apa/5232917440.html,nby
2015-09-21 16:27:00,2195.0,,2.0,RINCON VALLEY GROUND FLOOR GRANITE  WOOD FLOOR  PRIVATE BACKYARD ,/nby/apa/5201397177.html,nby
2015-09-21 16:24:00,1200.0,500.0,1.0,Near Kaiser Hospital,/nby/apa/5232905342.html,nby
2015-09-21 16:24:00,1375.0,1500.0,3.0,Rent while rebuilding,/nby/apa/5232905137.html,nby
2015-09-21 16:22:00,1950.0,1200.0,3.0,Northwest SR Apt,/nby/apa/5232903275.html,nby
2015-09-21 16:22:00,1450.0,,1.0,VERY COOL 1 BEDROOM APARTMENT. WALK TO DOWN TOWN,/nby/apa/5232877438.html,nby
2015-09-21 16:21:00,3500.0,1005.0,2.0,LongTerm 2/1 Tiburon Condo with Views 3500/mo,/nby/apa/5222983968.html,nby
2015-09-21 16:20:00,2400.0,1333.0,3.0,Sonoma Mtn. Townhome  825 Vineyard Place,/nby/apa/5232900474.html,nby
2015-09-21 16:13:00,3700.0,2916.0,5.0,Elegant Fountaingrove Home For Rent,/nby/apa/5225378347.html,nby
2015-09-21 16:09:00,1750.0,550.0,1.0,walk to dwtn and library huge deck,/nby/apa/5232884777.html,nby
2015-09-21 16:02:00,2775.0,700.0,1.0,Transformation Complete Call and ask about our Movein Specials,/nby/apa/5232873803.html,nby
2015-09-21 15:54:00,2650.0,,3.0,Streamside Homes  Three Bedroom Homes For Rent,/nby/apa/5223765961.html,nby
2015-09-21 15:54:00,1595.0,775.0,2.0,Park Meadows  Spacious TwoBedroom Apartment,/nby/apa/5212691464.html,nby
2015-09-21 15:47:00,4800.0,4100.0,5.0,Huge 5 bedroom with stunning views,/nby/apa/5232852374.html,nby
2015-09-21 15:46:00,2195.0,,2.0,PEACEFUL SETTING W/PRIVATE BACKYARD LARGE PETS OK,/nby/apa/5189729043.html,nby
2015-09-21 15:46:00,1936.0,984.0,2.0,Keep Comfortable with Central Heating and Air in This 2X2 Home,/nby/apa/5232834076.html,nby
2015-09-21 15:45:00,8250.0,,3.0,Mill Valley Modern available for 6 mo. lease,/nby/apa/5227947249.html,nby
2015-09-21 15:45:00,1200.0,1000.0,2.0,Beautiful Remodel 2 bedroom Cottage style house in Upper Lake,/nby/apa/5232849863.html,nby
2015-09-21 15:45:00,2700.0,1555.0,4.0,Spacious Country Property with Vineyard Views,/nby/apa/5221615127.html,nby
2015-09-21 15:45:00,1900.0,,2.0,Napa Duplex Near Downtown Napa,/nby/apa/5212328637.html,nby
2015-09-21 15:45:00,2850.0,1271.0,3.0,Three Bedroom Yountville Home Near Downtown Yountville,/nby/apa/5195364472.html,nby
2015-09-21 15:44:00,2500.0,1311.0,4.0,Centrally Located Four Bedroom Napa Home,/nby/apa/5195349450.html,nby
2015-09-21 15:44:00,1950.0,765.0,2.0,Single Level Two Bedroom Napa Home,/nby/apa/5190456112.html,nby
2015-09-21 15:44:00,2300.0,1149.0,3.0,Renovated Three Bedroom Napa Home,/nby/apa/5232848807.html,nby
2015-09-21 15:43:00,1495.0,,1.0,Bay Side Trail Mt.Tam View Hardwood floors Dishwasher Off St pkg.,/nby/apa/5232847097.html,nby
2015-09-21 15:41:00,2678.0,,2.0,SPECTACULAR BAY VIEWS,/nby/apa/5232844123.html,nby
2015-09-21 15:38:00,3795.0,1303.0,2.0,Luxury Apartments in Marin. Large Open Floor Plans,/nby/apa/5232833081.html,nby
2015-09-21 15:35:00,1995.0,790.0,1.0,Great One Bedroom Floor Plan,/nby/apa/5232819921.html,nby
2015-09-21 15:33:00,2100.0,754.0,2.0,MOVE IN NOW AND GET THE REST OF SEPTEMBER FREE,/nby/apa/5221783304.html,nby
2015-09-21 15:32:00,2300.0,,2.0,135 Howard Street,/nby/apa/5232830359.html,nby
2015-09-21 15:31:00,2195.0,,2.0,RINCON VALLEY GROUND FLOOR GRANITE  WOOD FLOOR  PRIVATE BACKYARD ,/nby/apa/5200035652.html,nby
2015-09-21 15:29:00,1400.0,2500.0,4.0,Two Bedrooms with Private Bath  Front Living Room,/nby/apa/5232826734.html,nby
2015-09-21 15:26:00,2100.0,1149.0,2.0,Home for Rent in Rohnert Park,/nby/apa/5232820969.html,nby
2015-09-21 15:16:00,2500.0,1300.0,3.0,3 bedroom Skyhawk home  Austin Creek Elementary School,/nby/apa/5232806406.html,nby
2015-09-21 15:12:00,1895.0,510.0,1.0,Convenient Marin County Location Minutes from GG Bridge,/nby/apa/5224639469.html,nby
2015-09-21 15:09:00,1500.0,,2.0,Southern/Central Marin 2Bedroom,/nby/apa/5232795527.html,nby
2015-09-21 15:08:00,5650.0,3250.0,3.0,SERENE FURNISHED GATED NAPA HM 3BD/2.5 BA. LIVING AT ITS FINEST,/nby/apa/5203284704.html,nby
2015-09-21 15:07:00,15250.0,4800.0,4.0,ELEGANT NAPA VALLEY 1 ACRE4BDPOOL HOUSE/5BA/VINEYARD VIEW/ORCHARD,/nby/apa/5203285786.html,nby
2015-09-21 15:05:00,2149.0,1250.0,2.0,Hurry Will Not Last Long Get Your New Home Today CALL NOW,/nby/apa/5232789351.html,nby
2015-09-21 15:05:00,8000.0,2588.0,3.0,3 BD/3.5 BA House Water Views,/nby/apa/5232782378.html,nby
2015-09-21 15:02:00,1590.0,559.0,1.0,Make Vineyard Gardens Your New Home,/nby/apa/5232784540.html,nby
2015-09-21 15:00:00,2415.0,886.0,2.0,Amazing Property and Location One Car Garage Included W/D,/nby/apa/5232781412.html,nby
2015-09-21 15:00:00,3105.0,1546.0,2.0,Towpath Village Town home on the Napa Trail,/nby/apa/5232781084.html,nby
2015-09-21 14:58:00,2980.0,1347.0,2.0,Come tour Towpath Village today,/nby/apa/5232766328.html,nby
2015-09-21 14:55:00,2700.0,,4.0,1418 Debra Drive Nice 4Bd/2Ba Single Family House in East Petaluma,/nby/apa/5232773746.html,nby
2015-09-21 14:51:00,2500.0,700.0,2.0,Sunny 2 Bedroom Private InLaw w Large Limestone Deck and flower garden,/nby/apa/5222819178.html,nby
2015-09-21 14:47:00,1500.0,,2.0,2 BR Apt near Downtown,/nby/apa/5232759927.html,nby
2015-09-21 14:44:00,3000.0,,2.0,Spacious furnished or not 2bd. 2ba. House,/nby/apa/5232755691.html,nby
2015-09-21 14:44:00,2400.0,,2.0,Sonoma Country Home,/nby/apa/5232754962.html,nby
2015-09-21 14:41:00,3014.0,1710.0,2.0,Restricted Access Building Right Above WholeFoods,/nby/apa/5232750291.html,nby
2015-09-21 14:39:00,1650.0,,1.0,319 5th St Super Cute Studio Showing Thurs 9/24 at 1200pm,/nby/apa/5232747027.html,nby
2015-09-21 14:38:00,1750.0,950.0,2.0,Recently refurbished two bedroom duplex in Rincon Valley,/nby/apa/5232723384.html,nby
2015-09-21 14:34:00,1725.0,,1.0, SO MUCH NATURAL BEAUTY OUTSIDE SO MUCH COMFORT INSIDE ,/nby/apa/5232738558.html,nby
2015-09-21 14:34:00,3800.0,1248.0,3.0,THREE BEDROOM HOME IN THE FLATS OF EAST CORTE MADERA T.P.M.,/nby/apa/5214192789.html,nby
2015-09-21 14:34:00,2400.0,890.0,2.0,UPGRADED TWO BEDROOM UNIT IN VINTAGE TRIPLEX T.P.M.,/nby/apa/5198217838.html,nby
2015-09-21 14:29:00,1783.0,692.0,1.0,BEAUTIFULLY APOINTED 1X1 WITH GRANITE KITCHEN  BATH,/nby/apa/5232729992.html,nby
2015-09-21 14:27:00,2675.0,1112.0,1.0,The Artisan Brand New Apartments For The Great Outdoorsman,/nby/apa/5232727709.html,nby
2015-09-21 14:23:00,1762.0,885.0,2.0,Summertime is THE time to be in Sonoma County,/nby/apa/5232720503.html,nby
2015-09-21 14:23:00,1814.0,,2.0,INVITING 2 BEDROOM APARTMENT WITH A GOURMET KITCHEN  POOL,/nby/apa/5232720518.html,nby
2015-09-21 14:22:00,2149.0,1450.0,2.0,Let Fountaingrove be You New Home,/nby/apa/5232699324.html,nby
2015-09-21 14:20:00,3500.0,708.0,1.0,Finally Love Where You LIVE Rent it TODAY Free Apps Pets,/nby/apa/5232705797.html,nby
2015-09-21 14:17:00,2345.0,886.0,2.0,Spacious Top FloorPrivate Location Available NOW,/nby/apa/5232711036.html,nby
2015-09-21 14:14:00,2888.0,,2.0,THE PERFECT HOME  15 MINUTES FROM SAN FRANCISCO,/nby/apa/5232706004.html,nby
2015-09-21 14:13:00,1750.0,500.0,1.0,1 Bedroom Condo,/nby/apa/5232703802.html,nby
2015-09-21 14:13:00,2200.0,950.0,2.0,check out this 2bedroom 1.5bath newly renovated,/nby/apa/5224822158.html,nby
2015-09-21 14:12:00,2219.0,,2.0,TRANQUIL SETTING IN GORGEOUS LOCATION  MINUTES TO DOWNTOWN,/nby/apa/5232702712.html,nby
2015-09-21 14:02:00,3300.0,3000.0,3.0,Oak HillTraditional 3 Story,/nby/apa/5232685383.html,nby
2015-09-21 13:58:00,3360.0,780.0,1.0,FREE PARKING One Month FREE NO APP FEE PETS WELCOME  W/D IN UNIT,/nby/apa/5232659730.html,nby
2015-09-21 13:57:00,2375.0,1200.0,3.0,nice house 3 bedroom w/ 2 baths sonoma,/nby/apa/5232675940.html,nby
2015-09-21 13:57:00,2500.0,,4.0,YOUR NEXT HOME IN RINCON VALLEY SANTA ROSA,/nby/apa/5222852753.html,nby
2015-09-21 13:52:00,2750.0,1700.0,3.0,SPACIOUS  LIGHT CENTRAL NAPA 3BDRM  OFFICE  BONUS ROOM SINGLE LEVEL,/nby/apa/5232666888.html,nby
2015-09-21 13:49:00,1750.0,900.0,2.0,2bed 1 1/2 bathroom townhouse.,/nby/apa/5232662302.html,nby
2015-09-21 13:44:00,1300.0,560.0,1.0,1 Bedroom/ 1 Bath Granny Unit Brand New Construction,/nby/apa/5232652948.html,nby
2015-09-21 13:43:00,1800.0,1138.0,2.0,2 bed 1.5 super clean 2 story condo,/nby/apa/5232615059.html,nby
2015-09-21 13:43:00,5400.0,1896.0,3.0,Gated Private Serene Home in Beautiful Setting  PRANDI,/nby/apa/5215124649.html,nby
2015-09-21 13:43:00,2975.0,1731.0,3.0,Spacious Pacheco Valle Townhome with Garage and Bonus Room PRANDI,/nby/apa/5190149621.html,nby
2015-09-21 13:43:00,4000.0,2206.0,4.0,Large Home in San Anselmo with New Appliances and Solar,/nby/apa/5193267882.html,nby
2015-09-21 13:43:00,3950.0,1474.0,4.0,Peaceful  Bright Home in West Fairfax,/nby/apa/5188254194.html,nby
2015-09-21 13:43:00,2995.0,1300.0,2.0,Stunning 2 Bedroom in a Beautifully Rebuilt Triplex PRANDI,/nby/apa/5226388314.html,nby
2015-09-21 13:43:00,5500.0,1601.0,2.0,New Senior Luxury Condo Downtown Larkspur  PRANDI,/nby/apa/5203517070.html,nby
2015-09-21 13:43:00,3150.0,,2.0,Spyglass Hill Condo With Views Of Mt Tam PRANDI,/nby/apa/5223573075.html,nby
2015-09-21 13:42:00,2000.0,850.0,2.0,SPACIOUS  LIGHT ADORABLE EASTERN NAPA 2 BEDRROM ALTA HEIGHTS DUPLEX,/nby/apa/5221428837.html,nby
2015-09-21 13:42:00,2750.0,,3.0,Nicely Updated Novato Townhouse PRANDI,/nby/apa/5204389325.html,nby
2015-09-21 13:42:00,2995.0,,2.0,PENDING Spacious and Bright 2 Bedroom Townhome In GreenbraePRANDI,/nby/apa/5203453871.html,nby
2015-09-21 13:42:00,4450.0,,3.0,Beautiful Tiburon Townhouse with Sweeping Bay Views PRANDI,/nby/apa/5225251515.html,nby
2015-09-21 13:42:00,2400.0,1900.0,3.0,SPACIOUS  UPDATED 3 BEDROOM  BONUS ROOM SOUTH NAPA HOME,/nby/apa/5221441870.html,nby
2015-09-21 13:40:00,2149.0,1244.0,2.0,Theres No Place Like The Meadows...CALL TODAY,/nby/apa/5232645659.html,nby
2015-09-21 13:40:00,2149.0,1250.0,2.0,You Dont Want to Miss Out on Your Future Home CALL TODAY,/nby/apa/5232645342.html,nby
2015-09-21 13:37:00,12000.0,,4.0,Exclusive Modern Residence For Rent,/nby/apa/5213359580.html,nby
2015-09-21 13:36:00,2007.0,831.0,2.0,2BR/2BA Home in Rohnert Park near Grocers  Sonoma State University,/nby/apa/5232623934.html,nby
2015-09-21 13:35:00,1245.0,,1.0,1 Bedroom / 1 Bath  Open House,/nby/apa/5232636902.html,nby
2015-09-21 13:35:00,1675.0,900.0,2.0,City of Sonoma,/nby/apa/5232636741.html,nby
2015-09-21 13:33:00,2668.0,,2.0,LUSH PARKLIKE SETTING IN RESORT ENVIRONMENTJUST OVER GG BRIDGE,/nby/apa/5232632515.html,nby
2015-09-21 13:25:00,1800.0,500.0,1.0,Brand New Downtown 1 Bedroom,/nby/apa/5221872871.html,nby
2015-09-21 13:23:00,1923.0,,1.0,Experience Park Central 1 2 and 3BR Apartments The Place To Live,/nby/apa/5232616195.html,nby
2015-09-21 13:18:00,2400.0,975.0,2.0,NEW PRICE Beautiful Home w/ Views  Great Location,/nby/apa/5187128685.html,nby
2015-09-21 13:05:00,2565.0,815.0,1.0,1x1 With Spacious Rooftop Garden Patio,/nby/apa/5232570412.html,nby
2015-09-21 13:04:00,1150.0,,1.0,Central Napa 1 Bedroom TriPlex,/nby/apa/5232581552.html,nby
2015-09-21 13:03:00,2840.0,1144.0,2.0,Extraordinary Two Bedrooms At The Artisan In Petaluma,/nby/apa/5232578724.html,nby
2015-09-21 13:02:00,1643.0,685.0,1.0,Only One Left Upstairs One Bedroom Apartment Home,/nby/apa/5232577450.html,nby
2015-09-21 13:01:00,2099.0,1250.0,2.0,You will be proud to call this lovely 2b your home. Call Today,/nby/apa/5232575089.html,nby
2015-09-21 12:55:00,4150.0,1140.0,1.0,Beautiful  Spacious 1 Bedroom plus Workspace Loft,/nby/apa/5232549558.html,nby
2015-09-21 12:49:00,2399.0,1784.0,2.0,Find Your Perfect Home in Beautiful Fountaingrove CALL NOW,/nby/apa/5232552386.html,nby
2015-09-21 12:48:00,2195.0,,2.0,BEAUTIFULLY UPGRADED w/WOOD FLOORS HUGE BACKYARD GARDEN PARADISE,/nby/apa/5229436210.html,nby
2015-09-21 12:41:00,2300.0,920.0,2.0,Ignacio Valley  Fully Renovated Unit,/nby/apa/5215570647.html,nby
2015-09-21 12:40:00,1950.0,660.0,1.0,Spacious One BR in Ignacio Valley,/nby/apa/5215558165.html,nby
2015-09-21 12:38:00,3795.0,2106.0,4.0,Housing for Rent in Hamilton,/nby/apa/5232532610.html,nby
2015-09-21 12:38:00,4500.0,1125.0,2.0,Remodeled 2BR/2Bath Apt w 217 SqFt Large Balcony Angel Island Bay Views,/nby/apa/5232532502.html,nby
2015-09-21 12:37:00,3950.0,2400.0,4.0,BEAUTIFUL HOME FOR RENT IN HAMILTON NOVATO,/nby/apa/5232529417.html,nby
2015-09-21 12:35:00,5750.0,1512.0,3.0,Private Modern Townhome Unit with Gated Backpatio in Heart of MV,/nby/apa/5232526397.html,nby
2015-09-21 12:33:00,1950.0,850.0,2.0,Location location,/nby/apa/5215490014.html,nby
2015-09-21 12:33:00,2025.0,650.0,2.0,Remodeled two bedroom,/nby/apa/5215488691.html,nby
2015-09-21 12:31:00,1452.0,,1.0,Upgraded One Bed One Bath  Lots of Natural Light,/nby/apa/5232478184.html,nby
2015-09-21 12:30:00,1495.0,690.0,1.0,Up and Coming Units for Early November,/nby/apa/5232477994.html,nby
2015-09-21 12:27:00,2600.0,,2.0,Sunny Tam House w/Valley Views  Rural Setting,/nby/apa/5232511483.html,nby
2015-09-21 12:27:00,3000.0,2650.0,4.0,4 bedroom house for rent Tomalas,/nby/apa/5232511391.html,nby
2015-09-21 12:22:00,1939.0,,1.0,1ba Hidden Gem with Pool Fitness Center  Business Center,/nby/apa/5232501672.html,nby
2015-09-21 12:15:00,1975.0,1000.0,2.0,2 Bed/2 Bath. Bennett Valley. W/D. PET FRIENDLY.,/nby/apa/5217047928.html,nby
2015-09-21 12:12:00,1600.0,900.0,1.0,Two rooms and kitchen unit for rent,/nby/apa/5213048942.html,nby
2015-09-21 12:12:00,5420.0,1549.0,2.0,Drop Dead Beautiful Apartment with Stunning Views,/nby/apa/5232452292.html,nby
2015-09-21 12:11:00,5650.0,3500.0,3.0,House Point Marin 3 bed/35 bath 3500 sq.ft,/nby/apa/5225401779.html,nby
2015-09-21 12:10:00,2400.0,900.0,1.0,STUNNING MODERN 1B/1Ba w/ VINEYARD and VALLEY VIEWS,/nby/apa/5221255794.html,nby
2015-09-21 12:07:00,1600.0,800.0,2.0,TWO BEDROOM HOUSE ON NEELEY,/nby/apa/5232471479.html,nby
2015-09-21 12:02:00,1399.0,600.0,1.0,Free WiFi Granite Tops Garden Apt Hardwood Walk 2 Safeway School e,/nby/apa/5232438256.html,nby
2015-09-21 12:00:00,1400.0,640.0,1.0,Upstairs 1x1 1400.00. Save 300.00 off move in cost,/nby/apa/5232458838.html,nby
2015-09-21 12:00:00,3450.0,2700.0,4.0,Beautiful Architect Designed Home In Brush Creek Area,/nby/apa/5226762325.html,nby
2015-09-21 11:57:00,2950.0,,3.0,Remodeled Gerstle Park Duplex  FOUNDATION,/nby/apa/5225038552.html,nby
2015-09-22 10:39:00,3200.0,,1.0,Sunny 1BR Condo With Garage Spot. South Van Ness  16th,/sfc/apa/5233948938.html,sfc
2015-09-22 10:38:00,8625.0,1651.0,3.0,NATURAL LIGHT AMAZING VIEW W/D Modern Amenities,/sfc/apa/5233948820.html,sfc
2015-09-22 10:37:00,4800.0,,4.0,Bright  Cheerful 4BR/2BA Pet Friendly View Home in Silver Terrace,/sfc/apa/5212560266.html,sfc
2015-09-22 10:37:00,4975.0,1550.0,3.0,Gorgeous 3 bedroom home available 69 months,/sfc/apa/5233929935.html,sfc
2015-09-22 10:37:00,4800.0,,4.0,4BR/2BA View Home in Silver Terrace,/sfc/apa/5215610895.html,sfc
2015-09-22 10:36:00,3949.0,,1.0,Fully Furnished 1BR with Bay Views,/sfc/apa/5233860264.html,sfc
2015-09-22 10:34:00,3300.0,,1.0,Top FloorFireplaceHardwoodGraniteElevatorNear Union St.,/sfc/apa/5233940859.html,sfc
2015-09-22 10:32:00,7500.0,,2.0,170 Off Third 177 Townsend St. 1131  Furnished 12mo,/sfc/apa/5233915560.html,sfc
2015-09-22 10:31:00,3715.0,,1.0,Modern Conveniences and Great Bay Views Carmel Rincon,/sfc/apa/5233881240.html,sfc
2015-09-22 10:31:00,2500.0,,1.0,OPEN HOUSE 9/23/15 Super cute 1/1 remodeled kitchen by the Beach,/sfc/apa/5226057300.html,sfc
2015-09-22 10:28:00,7550.0,1800.0,3.0,Elegant and completely renovated home in Cow Hollow  J.Wavro,/sfc/apa/5233928680.html,sfc
2015-09-22 10:28:00,3695.0,1250.0,2.0,2 BR/1 BA large spacious flat with parking and laundry,/sfc/apa/5213004515.html,sfc
2015-09-22 10:26:00,3295.0,,1.0,Buena Vista Park Newly Built Utilities Included,/sfc/apa/5233909758.html,sfc
2015-09-22 10:25:00,4000.0,,2.0,Noe Valley Apartment,/sfc/apa/5233922007.html,sfc
2015-09-22 10:21:00,3700.0,,1.0,Live\Work Modern Loft Laundry Garage Parking Pets OK,/sfc/apa/5212956052.html,sfc
2015-09-22 10:21:00,3650.0,,1.0,Modern Loft Laundry Garage Parking Pets OK,/sfc/apa/5212946989.html,sfc
2015-09-22 10:20:00,4500.0,,1.0,fully furnished apartments,/sfc/apa/5233912629.html,sfc
2015-09-22 10:20:00,4200.0,,3.0,Single Family Home with Garage Laundry Hardwood Flrs and Back Yard,/sfc/apa/5212758797.html,sfc
2015-09-22 10:19:00,3800.0,,1.0,Modern Loft with Garage Parking Pet Friendly Laundry and Close to PT,/sfc/apa/5212756997.html,sfc
2015-09-22 10:19:00,3700.0,,1.0,Live/Work Loft Garage Parking Laundry and Close to Cal Train,/sfc/apa/5212354443.html,sfc
2015-09-22 10:19:00,3000.0,,1.0,Located on Page Great Street in Haight Fireplace Laundry Shared,/sfc/apa/5226426943.html,sfc
2015-09-22 10:18:00,4600.0,,2.0,Victorian  Classic  2 Bedroom  Top Floor  Corner Unit,/sfc/apa/5223604389.html,sfc
2015-09-22 10:18:00,2999.0,650.0,1.0,1BDRM..4 RMS.W/DECKCOW HOLLOW,/sfc/apa/5220387585.html,sfc
2015-09-22 10:18:00,4200.0,1201.0,1.0,Industrial  Loft  Contemporary  Open Floor Plan,/sfc/apa/5223763780.html,sfc
2015-09-22 10:17:00,3600.0,850.0,1.0,Classic  Spacious 2BD1BD Pet Friendly  Open Tuesday 6pm,/sfc/apa/5233906795.html,sfc
2015-09-22 10:16:00,17000.0,,2.0,Top Floor PENTHOUSE Brand New Remodeled Luxury 2 BR BAY VIEWS,/sfc/apa/5233822398.html,sfc
2015-09-22 10:15:00,3995.0,1050.0,1.0,REMODELED HUGE 1BR/1BA Apt BRIGHT  SUNNY Lower Haight/Duboce Triangle,/sfc/apa/5212211198.html,sfc
